3/12/2021 Ultratop - Singles - 02/01/2021,,,,,,,
Vlaanderen - De enige echte officiële hitparade,,,,,,,
Singles,,,02/01/2021,,,,
# VW W Artiest,,,,Titel,Label,Distributeur,HP
1,2,12,Jaap Reesema & Pommelien Thijs,Nu wij niet meerpraten,MOSTIKO,CNR,1
2,1,9,Dua Lipa feat. Angèle,Fever,WARNER,WARNER,1
3,3,21,Joel Corry feat. MNEK,Head & Heart,ASYLUM,WARNER,1
4,4,18,24kGoldn feat. Iann Dior,Mood,COLUMBIA,SONY,2
5,7,19,BTS,Dynamite,BIGHIT,SONY,5
6,15,56,The Weeknd,Blinding Lights,REPUBLIC,UNIVERSAL,1
7,8,7,Regi & Camille,Vechter,DPG/INMEDIATEINT,CNR,7
8,5,17,Tate McRae,You Broke Me First,RCA,SONY,4
9,10,15,Rolf Sanchez,Más más más,TOP ACT,UNIVERSAL,8
10 6,,5,Tiësto,The Business,ATLANTIC,WARNER,6
11 13,,16,Lost Frequencies & Mathieu Koss,Don't Leave Me Now,MOSTIKO,CNR,11
12 35,,2,The Kid Laroi,Without You,COLUMBIA,SONY,12
13 30,,25,Zoe Wees,Control,CAROLINE,UNIVERSAL,6
14 16,,9,Ava Max,Who's Laughing Now?,ATLANTIC,WARNER,14
15 33,,4,Meduza feat. Dermot Kennedy,Paradise,ISLAND,UNIVERSAL,15
16 24,,26,Banners,Someone To You,ISLAND,UNIVERSAL,8
17 12,,7,Ofenbach & Quarterhead feat. Norma Jean Martine,Head Shoulders Knees& Toes,SPINNIN',WARNER,12
18 11,,10,Justin Bieber & Benny Blanco,Lonely,DEFJAM/INTERSCOPE,UNIVERSAL,6
19 19,,22,Master KG feat. Burna Boy & Nomcebo Zikode,Jerusalema (Remix),ELEKTRA,WARNER,1
20 23,,14,Regi & Camille,Vergeet de tijd,MOSTIKO,CNR,4
21 18,,15,Jason Derulo,Take You Dancing,ATLANTIC,WARNER,8
22 14,,7,Billie Eilish,Therefore I Am,INTERSCOPE,UNIVERSAL,10
23 25,,8,Laura Tesoro & Loïc Nottet feat. Alex Germys,Strangers,SONY,SONY,14
24 20,,15,David Guetta & Sia,Let's Love,PARLOPHONE,WARNER,15
25 17,,13,Shawn Mendes,Wonder,ISLAND,UNIVERSAL,14
26 44,,65,Tones And I,Dance Monkey,ELEKTRA,WARNER,1
27 22,,12,Bazart,Denk maar niet aanmorgen,DEBONAIR,PIAS,11
28 NEW,,1,Ed Sheeran,Afterglow,ATLANTIC,WARNER,28
29 9,,4,Lil Nas X,Holiday,COLUMBIA,SONY,9
30 28,,6,Miley Cyrus feat. Dua Lipa,Prisoner,RCA/WARNER,SONY/WARNER,27
31 32,,13,Sam Smith,Diamonds,CAPITOL,UNIVERSAL,18
32 36,,4,"Dimitri Vegas & Like Mike x Armin van Buuren x Brennan
Heart feat. Jeremy Oceans",Christmas Time,"SMASH THE
HOUSE","SMASH THE
HOUSE",32
33 29,,7,Netsky & Hybrid Minds,Let Me Hold You,541/NEWS,NEWS,27
34 21,,19,Miley Cyrus,Midnight Sky,RCA,SONY,6
35 26,,10,Ariana Grande,Positions,REPUBLIC,UNIVERSAL,14
36 27,,31,Harry Styles,Watermelon Sugar,COLUMBIA,SONY,2
37 38,,7,Harry Styles,Golden,COLUMBIA,SONY,37
38 31,,15,Internet Money & Gunna feat. Don Toliver & Nav,Lemonade,CAROLINE,UNIVERSAL,13
39 43,,8,Milow,First Day Of My Life,HOMERUN,SONY,28
40 37,,13,Stan Van Samang,Don't Close Your Eyes,LIVEENTERTAINMENT,UNIVERSAL,28
41 34,,3,Noordkaap & Warmste Koor,Ik hou van u 2020,NOORDKAAP,NOORDKAAP,33
42 NEW,,1,Ava Max,Christmas Without You,ATLANTIC,WARNER,42
43 41,,15,James Bay,Chew On My Heart,REPUBLIC,UNIVERSAL,36
44 42,,9,5napback & Metejoor,Hoe kon ik zo dom zijn,MOSTIKO,CNR,27
45 40,,13,Pop Smoke,What You Know BoutLove,REPUBLIC,TOPNOTCH/UNIVERSAL,26
46 47,,28,Jawsh 685 & Jason Derulo,Savage Love (Laxed -Siren Beat),COLUMBIA,SONY,1
47 39,,10,Keith Urban with P!nk,One Too Many,CAPITOL,UNIVERSAL,26
48 NEW,,1,Nothing But Thieves,Impossible,RCA,SONY,48
49 46,,7,James Arthur,Train Wreck,COLUMBIA,SONY,41
50 RE,,48,Lewis Capaldi,Before You Go,VERTIGO,UNIVERSAL,2
https://www.ultratop.be/weekchart_print.asp?lang=nl&cat=s&date=20210102,,,,,,,1/1
